t1548793843.8 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548798401.03 U25.867852 I-12.0096 T16.375 T_a30.6093342061, 
t1548798401.13 U25.820867 I-11.9991 T16.375 T_a30.6093342061, 
t1548798401.24 U25.858157 I-12.0061 T16.375 T_a30.6093342061, 
t1548798401.35 U25.865557 I-12.0061 T16.375 T_a30.6349191677, 
t1548798401.46 U25.809267 I-11.9991 T16.375 T_a30.6349191677, 
t1548798401.57 U25.826167 I-11.9991 T16.375 T_a30.6349191677, 
t1548798401.67 U25.843262 I-12.0026 T16.375 T_a30.6349191677, 
t1548798401.78 U25.856057 I-12.0061 T16.375 T_a30.6349191677, 
t1548798401.89 U25.828267 I-11.9991 T16.375 T_a30.6349191677, 
t1548798402.0 U25.850952 I-12.0096 T16.375 T_a30.6349191677, 
t1548798402.11 U25.876352 I-12.0096 T16.375 T_a30.6349191677, 
t1548798402.22 U25.864652 I-12.0096 T16.375 T_a30.6349191677, 
t1548798402.33 U25.834762 I-12.0026 T16.375 T_a30.6349191677, 
t1548798402.44 U25.830562 I-12.0026 T16.375 T_a30.6349191677, 
t1548798402.55 U25.840062 I-12.0026 T16.375 T_a30.6349191677, 
t1548798402.66 U25.833762 I-12.0026 T16.375 T_a30.6349191677, 
t1548798402.77 U25.873152 I-12.0096 T16.375 T_a30.6349191677, 
t1548798402.88 U25.866852 I-12.0096 T16.375 T_a30.615729198, 
t1548798402.99 U25.856057 I-12.0061 T16.375 T_a30.615729198, 
t1548798403.09 U25.819767 I-11.9991 T16.375 T_a30.615729198, 
t1548798403.2 U25.832467 I-11.9991 T16.375 T_a30.615729198, 
t1548798403.31 U25.869952 I-12.0096 T16.375 T_a30.615729198, 
t1548798403.42 U25.834762 I-12.0026 T16.375 T_a30.615729198, 
t1548798403.53 U25.843262 I-12.0026 T16.375 T_a30.615729198, 
t1548798403.63 U25.858157 I-12.0061 T16.375 T_a30.615729198, 
t1548798403.74 U25.867852 I-12.0096 T16.375 T_a30.615729198, 
t1548798403.85 U25.835862 I-12.0026 T16.375 T_a30.615729198, 
t1548798403.96 U25.832467 I-11.9991 T16.375 T_a30.615729198, 
t1548798404.07 U25.834762 I-12.0026 T16.375 T_a30.615729198, 
t1548798404.18 U25.832662 I-12.0026 T16.375 T_a30.615729198, 
t1548798404.29 U25.867852 I-12.0096 T16.375 T_a30.615729198, 
t1548798404.39 U25.836862 I-12.0026 T16.375 T_a30.6221241898, 
t1548798404.5 U25.809835 I-11.9955 T16.375 T_a30.6221241898, 
t1548798404.61 U25.850757 I-12.0061 T16.375 T_a30.6221241898, 
t1548798404.72 U25.846362 I-12.0026 T16.375 T_a30.6221241898, 
t1548798404.83 U25.844262 I-12.0026 T16.375 T_a30.6221241898, 
t1548798404.93 U25.821967 I-11.9991 T16.375 T_a30.6221241898, 
t1548798405.04 U25.864652 I-12.0096 T16.375 T_a30.6221241898, 
t1548798405.15 U25.819335 I-11.9955 T16.375 T_a30.6221241898, 
t1548798405.26 U25.863457 I-12.0061 T16.375 T_a30.6221241898, 
t1548798405.37 U25.845557 I-12.0061 T16.375 T_a30.6221241898, 
t1548798405.47 U25.819962 I-12.0026 T16.375 T_a30.6221241898, 
t1548798405.58 U25.842162 I-12.0026 T16.375 T_a30.6221241898, 
t1548798405.69 U25.859452 I-12.0096 T16.375 T_a30.6221241898, 
t1548798405.8 U25.858157 I-12.0061 T16.375 T_a30.6221241898, 
t1548798405.91 U25.818767 I-11.9991 T16.375 T_a30.6477141456, 
t1548798406.01 U25.864847 I-12.0131 T16.375 T_a30.6477141456, 
t1548798406.12 U25.855057 I-12.0061 T16.375 T_a30.6477141456, 
t1548798406.23 U25.846557 I-12.0061 T16.375 T_a30.6477141456, 
t1548798406.34 U25.824162 I-12.0026 T16.375 T_a30.6477141456, 
t1548798406.45 U25.867852 I-12.0096 T16.375 T_a30.6477141456, 
t1548798406.55 U25.827167 I-11.9991 T16.375 T_a30.6477141456, 
t1548798406.66 U25.867852 I-12.0096 T16.375 T_a30.6477141456, 
t1548798406.77 U25.851662 I-12.0026 T16.375 T_a30.6477141456, 
t1548798406.88 U25.846752 I-12.0096 T16.375 T_a30.6477141456, 
t1548798406.99 U25.834762 I-12.0026 T16.375 T_a30.6477141456, 
t1548798407.09 U25.844457 I-12.0061 T16.375 T_a30.6477141456, 
t1548798407.2 U25.868952 I-12.0096 T16.375 T_a30.6477141456, 
t1548798407.32 U25.857157 I-12.0061 T16.375 T_a30.6477141456, 
t1548798407.43 U25.844652 I-12.0096 T16.375 T_a30.6477091514, 
t1548798407.55 U25.835957 I-12.0061 T16.375 T_a30.6477091514, 
t1548798407.65 U25.837057 I-12.0061 T16.375 T_a30.6477091514, 
t1548798407.76 U25.841062 I-12.0026 T16.375 T_a30.6477091514, 
t1548798407.87 U25.812367 I-11.9991 T16.375 T_a30.6477091514, 
t1548798407.98 U25.860452 I-12.0096 T16.375 T_a30.6477091514, 
t1548798408.09 U25.868757 I-12.0061 T16.375 T_a30.6477091514, 
t1548798408.19 U25.809267 I-11.9991 T16.375 T_a30.6477091514, 
t1548798408.3 U25.847462 I-12.0026 T16.375 T_a30.6477091514, 
t1548798408.41 U25.834762 I-12.0026 T16.375 T_a30.6477091514, 
t1548798408.52 U25.832662 I-12.0026 T16.375 T_a30.6477091514, 
t1548798408.63 U25.822967 I-11.9991 T16.375 T_a30.6477091514, 
t1548798408.73 U25.843552 I-12.0096 T16.375 T_a30.6477091514, 
t1548798408.84 U25.845557 I-12.0061 T16.375 T_a30.6477091514, 
t1548798408.95 U25.815567 I-11.9991 T16.375 T_a30.6477091514, 
t1548798409.06 U25.827167 I-11.9991 T16.375 T_a30.6605091235, 
t1548798409.17 U25.853957 I-12.0061 T16.375 T_a30.6605091235, 
t1548798409.27 U25.812367 I-11.9991 T16.375 T_a30.6605091235, 
t1548798409.38 U25.824162 I-12.0026 T16.375 T_a30.6605091235, 
t1548798409.49 U25.860257 I-12.0061 T16.375 T_a30.6605091235, 
t1548798409.6 U25.839352 I-12.0096 T16.375 T_a30.6605091235, 
t1548798409.71 U25.850757 I-12.0061 T16.375 T_a30.6605091235, 
t1548798409.82 U25.833857 I-12.0061 T16.375 T_a30.6605091235, 
t1548798409.93 U25.830562 I-12.0026 T16.375 T_a30.6605091235, 
t1548798410.03 U25.828657 I-12.0061 T16.375 T_a30.6605091235, 
t1548798410.14 U25.844262 I-12.0026 T16.375 T_a30.6605091235, 
t1548798410.25 U25.801867 I-11.9991 T16.375 T_a30.6605091235, 
t1548798410.36 U25.841257 I-12.0061 T16.375 T_a30.6605091235, 
t1548798410.47 U25.861357 I-12.0061 T16.375 T_a30.6605091235, 
t1548798410.57 U25.823162 I-12.0026 T16.375 T_a30.6605091235, 
t1548798410.68 U25.832467 I-11.9991 T16.375 T_a30.6605091235, 
t1548798410.79 U25.843357 I-12.0061 T16.375 T_a30.6605091235, 
t1548798410.9 U25.844457 I-12.0061 T16.375 T_a30.6605091235, 
t1548798411.01 U25.818767 I-11.9991 T16.375 T_a30.6605091235, 
t1548798411.11 U25.840257 I-12.0061 T16.375 T_a30.6605091235, 
t1548798411.22 U25.865752 I-12.0096 T16.375 T_a30.6605091235, 
t1548798411.33 U25.806635 I-11.9955 T16.375 T_a30.6605091235, 
t1548798411.44 U25.845557 I-12.0061 T16.375 T_a30.6605091235, 
t1548798411.55 U25.875252 I-12.0096 T16.375 T_a30.6605091235, 
t1548798411.66 U25.821062 I-12.0026 T16.375 T_a30.6605091235, 
t1548798411.77 U25.805535 I-11.9955 T16.375 T_a30.6605091235, 
t1548798411.87 U25.825262 I-12.0026 T16.375 T_a30.6605091235, 
t1548798411.98 U25.812935 I-11.9955 T16.375 T_a30.6605091235, 
t1548798412.09 U25.806262 I-12.0026 T16.375 T_a30.6605091235, 
t1548798412.2 U25.830757 I-12.0061 T16.375 T_a30.6605091235, 
t1548798412.31 U25.818767 I-11.9991 T16.375 T_a30.6605091235, 
t1548798412.41 U25.828657 I-12.0061 T16.375 T_a30.6605091235, 
t1548798412.52 U25.834762 I-12.0026 T16.375 T_a30.6605091235, 
t1548798412.63 U25.793367 I-11.9991 T16.375 T_a30.6605091235, 
t1548798412.74 U25.839157 I-12.0061 T16.375 T_a30.6605091235, 
t1548798412.85 U25.831562 I-12.0026 T16.375 T_a30.6605091235, 
t1548798412.95 U25.815762 I-12.0026 T16.375 T_a30.6605091235, 
t1548798413.06 U25.822062 I-12.0026 T16.375 T_a30.6605091235, 
t1548798413.17 U25.798667 I-11.9991 T16.375 T_a30.6605091235, 
t1548798413.28 U25.829462 I-12.0026 T16.375 T_a30.6605091235, 
t1548798413.39 U25.809267 I-11.9991 T16.375 T_a30.6605091235, 
t1548798413.49 U25.834762 I-12.0026 T16.375 T_a30.6605091235, 
t1548798413.6 U25.848852 I-12.0096 T16.375 T_a30.6669091096, 
t1548798413.71 U25.794467 I-11.9991 T16.375 T_a30.6669091096, 
t1548798413.82 U25.813467 I-11.9991 T16.375 T_a30.6669091096, 
t1548798413.93 U25.828462 I-12.0026 T16.375 T_a30.6669091096, 
t1548798414.03 U25.823357 I-12.0061 T16.375 T_a30.6669091096, 
t1548798414.14 U25.813662 I-12.0026 T16.375 T_a30.6669091096, 
t1548798414.25 U25.827557 I-12.0061 T16.375 T_a30.6669091096, 
t1548798414.36 U25.840452 I-12.0096 T16.375 T_a30.6669091096, 
t1548798414.47 U25.802867 I-11.9991 T16.375 T_a30.6669091096, 
t1548798414.57 U25.853247 I-12.0131 T16.375 T_a30.6669091096, 
t1548798414.68 U25.815762 I-12.0026 T16.375 T_a30.6669091096, 
t1548798414.79 U25.804357 I-12.0061 T16.375 T_a30.6669091096, 
t1548798414.9 U25.805067 I-11.9991 T16.375 T_a30.6669091096, 
t1548798415.01 U25.823162 I-12.0026 T16.375 T_a30.6669091096, 
t1548798415.11 U25.811562 I-12.0026 T16.375 T_a30.6861090678, 
t1548798415.22 U25.837057 I-12.0061 T16.375 T_a30.6861090678, 
t1548798415.33 U25.841452 I-12.0096 T16.375 T_a30.6861090678, 
t1548798415.44 U25.826362 I-12.0026 T16.375 T_a30.6861090678, 
t1548798415.55 U25.796567 I-11.9991 T16.375 T_a30.6861090678, 
t1548798415.65 U25.841257 I-12.0061 T16.375 T_a30.6861090678, 
t1548798415.76 U25.817862 I-12.0026 T16.375 T_a30.6861090678, 
t1548798415.87 U25.821062 I-12.0026 T16.375 T_a30.6861090678, 
t1548798415.98 U25.799767 I-11.9991 T16.375 T_a30.6861090678, 
t1548798416.09 U25.838157 I-12.0061 T16.375 T_a30.6861090678, 
t1548798416.19 U25.815762 I-12.0026 T16.375 T_a30.6861090678, 
t1548798416.3 U25.795567 I-11.9991 T16.375 T_a30.6861090678, 
t1548798416.41 U25.855152 I-12.0096 T16.375 T_a30.6861090678, 
t1548798416.52 U25.863652 I-12.0096 T16.375 T_a30.6861090678, 
t1548798416.63 U25.855347 I-12.0131 T16.375 T_a30.6861090678, 
t1548798416.73 U25.819767 I-11.9991 T16.375 T_a30.69890904, 
t1548798416.84 U25.842552 I-12.0096 T16.375 T_a30.69890904, 
t1548798416.95 U25.837057 I-12.0061 T16.375 T_a30.69890904, 
t1548798417.06 U25.797135 I-11.9955 T16.375 T_a30.69890904, 
t1548798417.17 U25.880942 I-12.0166 T16.375 T_a30.69890904, 
t1548798417.27 U25.855152 I-12.0096 T16.375 T_a30.69890904, 
t1548798417.39 U25.810462 I-12.0026 T16.375 T_a30.69890904, 
t1548798417.5 U25.819962 I-12.0026 T16.375 T_a30.69890904, 
t1548798417.61 U25.781235 I-11.9955 T16.375 T_a30.69890904, 
t1548798417.71 U25.841452 I-12.0096 T16.375 T_a30.69890904, 
t1548798417.82 U25.846557 I-12.0061 T16.375 T_a30.69890904, 
t1548798417.93 U25.826457 I-12.0061 T16.375 T_a30.69890904, 
t1548798418.04 U25.838157 I-12.0061 T16.375 T_a30.69890904, 
t1548798418.15 U25.834957 I-12.0061 T16.375 T_a30.69890904, 
t1548798418.25 U25.78424 I-11.992 T16.375 T_a30.7053090261, 
t1548798418.36 U25.832857 I-12.0061 T16.375 T_a30.7053090261, 
t1548798418.47 U25.818962 I-12.0026 T16.375 T_a30.7053090261, 
t1548798418.58 U25.825262 I-12.0026 T16.375 T_a30.7053090261, 
t1548798418.69 U25.793367 I-11.9991 T16.375 T_a30.7053090261, 
t1548798418.79 U25.824357 I-12.0061 T16.375 T_a30.7053090261, 
t1548798418.9 U25.859452 I-12.0096 T16.375 T_a30.7053090261, 
t1548798419.01 U25.822257 I-12.0061 T16.375 T_a30.7053090261, 
t1548798419.12 U25.843357 I-12.0061 T16.375 T_a30.7053090261, 
t1548798419.23 U25.791267 I-11.9991 T16.375 T_a30.7053090261, 
t1548798419.33 U25.809267 I-11.9991 T16.375 T_a30.7053090261, 
t1548798419.44 U25.827557 I-12.0061 T16.375 T_a30.7053090261, 
t1548798419.55 U25.835152 I-12.0096 T16.375 T_a30.7053090261, 
t1548798419.66 U25.822967 I-11.9991 T16.375 T_a30.7053090261, 
t1548798419.77 U25.805162 I-12.0026 T16.375 T_a30.7117190493, 
t1548798419.87 U25.829657 I-12.0061 T16.375 T_a30.7117190493, 
t1548798419.98 U25.838157 I-12.0061 T16.375 T_a30.7117190493, 
t1548798420.09 U25.817862 I-12.0026 T16.375 T_a30.7117190493, 
t1548798420.2 U25.848852 I-12.0096 T16.375 T_a30.7117190493, 
t1548798420.31 U25.811562 I-12.0026 T16.375 T_a30.7117190493, 
t1548798420.41 U25.798862 I-12.0026 T16.375 T_a30.7117190493, 
t1548798420.52 U25.851147 I-12.0131 T16.375 T_a30.7117190493, 
t1548798420.63 U25.798667 I-11.9991 T16.375 T_a30.7117190493, 
t1548798420.74 U25.799767 I-11.9991 T16.375 T_a30.7117190493, 
t1548798420.85 U25.822452 I-12.0096 T16.375 T_a30.7117190493, 
t1548798420.95 U25.828657 I-12.0061 T16.375 T_a30.7117190493, 
t1548798421.06 U25.800767 I-11.9991 T16.375 T_a30.7117190493, 
t1548798421.17 U25.815762 I-12.0026 T16.375 T_a30.7117190493, 
t1548798421.28 U25.827362 I-12.0026 T16.375 T_a30.7309290447, 
t1548798421.39 U25.814662 I-12.0026 T16.375 T_a30.7309290447, 
t1548798421.5 U25.802867 I-11.9991 T16.375 T_a30.7309290447, 
t1548798421.61 U25.825652 I-12.0096 T16.375 T_a30.7309290447, 
t1548798421.72 U25.777745 I-11.9885 T16.375 T_a30.7309290447, 
t1548798421.83 U25.808362 I-12.0026 T16.375 T_a30.7309290447, 
t1548798421.94 U25.837057 I-12.0061 T16.375 T_a30.7309290447, 
t1548798422.05 U25.815957 I-12.0061 T16.375 T_a30.7309290447, 
t1548798422.16 U25.794467 I-11.9991 T16.375 T_a30.7309290447, 
t1548798422.27 U25.824357 I-12.0061 T16.375 T_a30.7309290447, 
t1548798422.38 U25.860452 I-12.0096 T16.375 T_a30.7309290447, 
t1548798422.49 U25.789167 I-11.9991 T16.375 T_a30.7309290447, 
t1548798422.6 U25.809462 I-12.0026 T16.375 T_a30.7309290447, 
t1548798422.71 U25.790462 I-12.0026 T16.375 T_a30.7309290447, 
t1548798422.82 U25.846557 I-12.0061 T16.375 T_a30.7373340494, 
t1548798422.93 U25.791267 I-11.9991 T16.375 T_a30.7373340494, 
t1548798423.04 U25.848852 I-12.0096 T16.375 T_a30.7373340494, 
t1548798423.14 U25.782867 I-11.9991 T16.375 T_a30.7373340494, 
t1548798423.25 U25.788635 I-11.9955 T16.375 T_a30.7373340494, 
t1548798423.36 U25.834957 I-12.0061 T16.375 T_a30.7373340494, 
t1548798423.47 U25.824552 I-12.0096 T16.375 T_a30.7373340494, 
t1548798423.58 U25.799962 I-12.0026 T16.375 T_a30.7373340494, 
t1548798423.68 U25.821257 I-12.0061 T16.375 T_a30.7373340494, 
t1548798423.79 U25.829852 I-12.0096 T16.375 T_a30.7373340494, 
t1548798423.9 U25.806262 I-12.0026 T16.375 T_a30.7373340494, 
t1548798424.01 U25.774935 I-11.9955 T16.375 T_a30.7373340494, 
t1548798424.12 U25.811562 I-12.0026 T16.375 T_a30.7373340494, 
t1548798424.22 U25.809462 I-12.0026 T16.375 T_a30.7373340494, 
t1548798424.33 U25.783435 I-11.9955 T16.375 T_a30.7565490633, 
t1548798424.44 U25.819157 I-12.0061 T16.375 T_a30.7565490633, 
t1548798424.55 U25.801867 I-11.9991 T16.375 T_a30.7565490633, 
t1548798424.66 U25.856447 I-12.0131 T16.375 T_a30.7565490633, 
t1548798424.77 U25.786067 I-11.9991 T16.375 T_a30.7565490633, 
t1548798424.87 U25.795567 I-11.9991 T16.375 T_a30.7565490633, 
t1548798424.98 U25.839547 I-12.0131 T16.375 T_a30.7565490633, 
t1548798425.09 U25.813662 I-12.0026 T16.375 T_a30.7565490633, 
t1548798425.2 U25.804162 I-12.0026 T16.375 T_a30.7565490633, 
t1548798425.31 U25.823357 I-12.0061 T16.375 T_a30.7565490633, 
t1548798425.41 U25.843552 I-12.0096 T16.375 T_a30.7565490633, 
t1548798425.52 U25.816152 I-12.0096 T16.375 T_a30.7565490633, 
t1548798425.63 U25.768635 I-11.9955 T16.375 T_a30.7565490633, 
t1548798425.74 U25.819157 I-12.0061 T16.375 T_a30.7565490633, 
t1548798425.85 U25.821257 I-12.0061 T16.375 T_a30.7565490633, 
t1548798425.95 U25.799767 I-11.9991 T16.375 T_a30.762959111, 
t1548798426.06 U25.837447 I-12.0131 T16.375 T_a30.762959111, 
t1548798426.17 U25.830757 I-12.0061 T16.375 T_a30.762959111, 
t1548798426.28 U25.797667 I-11.9991 T16.375 T_a30.762959111, 
t1548798426.39 U25.773935 I-11.9955 T16.375 T_a30.762959111, 
t1548798426.49 U25.814662 I-12.0026 T16.375 T_a30.762959111, 
t1548798426.6 U25.790462 I-12.0026 T16.375 T_a30.762959111, 
t1548798426.71 U25.798667 I-11.9991 T16.375 T_a30.762959111, 
t1548798426.82 U25.819157 I-12.0061 T16.375 T_a30.762959111, 
t1548798426.93 U25.831952 I-12.0096 T16.375 T_a30.762959111, 
t1548798427.04 U25.806262 I-12.0026 T16.375 T_a30.762959111, 
t1548798427.14 U25.800962 I-12.0026 T16.375 T_a30.762959111, 
t1548798427.25 U25.804162 I-12.0026 T16.375 T_a30.762959111, 
t1548798427.36 U25.809462 I-12.0026 T16.375 T_a30.762959111, 
t1548798427.47 U25.816957 I-12.0061 T16.375 T_a30.743739054, 
t1548798427.57 U25.833857 I-12.0061 T16.375 T_a30.743739054, 
t1548798427.68 U25.812757 I-12.0061 T16.375 T_a30.743739054, 
t1548798427.79 U25.788167 I-11.9991 T16.375 T_a30.743739054, 
t1548798427.9 U25.814567 I-11.9991 T16.375 T_a30.743739054, 
t1548798428.01 U25.837252 I-12.0096 T16.375 T_a30.743739054, 
t1548798428.11 U25.798135 I-11.9955 T16.375 T_a30.743739054, 
t1548798428.22 U25.769635 I-11.9955 T16.375 T_a30.743739054, 
t1548798428.33 U25.802062 I-12.0026 T16.375 T_a30.743739054, 
t1548798428.44 U25.801867 I-11.9991 T16.375 T_a30.743739054, 
t1548798428.55 U25.721455 I-11.9815 T16.375 T_a30.743739054, 
t1548798428.65 U25.805162 I-12.0026 T16.375 T_a30.743739054, 
t1548798428.76 U25.809657 I-12.0061 T16.375 T_a30.743739054, 
t1548798428.87 U25.803257 I-12.0061 T16.375 T_a30.743739054, 
t1548798428.98 U25.795035 I-11.9955 T16.375 T_a30.7757691203, 
t1548798429.09 U25.816957 I-12.0061 T16.375 T_a30.7757691203, 
t1548798429.19 U25.795662 I-12.0026 T16.375 T_a30.7757691203, 
t1548798429.3 U25.779667 I-11.9991 T16.375 T_a30.7757691203, 
t1548798429.41 U25.789167 I-11.9991 T16.375 T_a30.7757691203, 
t1548798429.55 U25.795662 I-12.0026 T16.375 T_a30.7757691203, 
t1548798429.66 U25.798667 I-11.9991 T16.375 T_a30.7757691203, 
t1548798429.77 U25.796762 I-12.0026 T16.375 T_a30.7757691203, 
t1548798429.87 U25.842747 I-12.0131 T16.375 T_a30.7757691203, 
t1548798429.98 U25.812562 I-12.0026 T16.375 T_a30.7757691203, 
t1548798430.09 U25.833052 I-12.0096 T16.375 T_a30.7757691203, 
t1548798430.2 U25.800962 I-12.0026 T16.375 T_a30.7757691203, 
t1548798430.31 U25.806262 I-12.0026 T16.375 T_a30.7757691203, 
t1548798430.41 U25.799962 I-12.0026 T16.375 T_a30.7757691203, 
t1548798430.52 U25.784062 I-12.0026 T16.375 T_a30.7757741633, 
t1548798430.63 U25.824552 I-12.0096 T16.375 T_a30.7757741633, 
t1548798430.74 U25.812757 I-12.0061 T16.375 T_a30.7757741633, 
t1548798430.85 U25.825652 I-12.0096 T16.375 T_a30.7757741633, 
t1548798430.95 U25.797862 I-12.0026 T16.375 T_a30.7757741633, 
t1548798431.06 U25.812757 I-12.0061 T16.375 T_a30.7757741633, 
t1548798431.17 U25.806262 I-12.0026 T16.375 T_a30.7757741633, 
t1548798431.28 U25.807457 I-12.0061 T16.375 T_a30.7757741633, 
t1548798431.39 U25.789167 I-11.9991 T16.375 T_a30.7757741633, 
t1548798431.5 U25.799767 I-11.9991 T16.375 T_a30.7757741633, 
t1548798431.6 U25.806457 I-12.0061 T16.375 T_a30.7757741633, 
t1548798431.71 U25.798667 I-11.9991 T16.375 T_a30.7757741633, 
t1548798431.82 U25.804162 I-12.0026 T16.375 T_a30.7757741633, 
t1548798431.93 U25.819252 I-12.0096 T16.375 T_a30.7757741633, 
t1548798432.04 U25.810462 I-12.0026 T16.375 T_a30.801409311, 
t1548798432.14 U25.784062 I-12.0026 T16.375 T_a30.801409311, 
t1548798432.25 U25.831952 I-12.0096 T16.375 T_a30.801409311, 
t1548798432.36 U25.805357 I-12.0061 T16.375 T_a30.801409311, 
t1548798432.47 U25.807457 I-12.0061 T16.375 T_a30.801409311, 
t1548798432.58 U25.789362 I-12.0026 T16.375 T_a30.801409311, 
t1548798432.69 U25.810657 I-12.0061 T16.375 T_a30.801409311, 
t1548798432.8 U25.810852 I-12.0096 T16.375 T_a30.801409311, 
t1548798432.91 U25.791267 I-11.9991 T16.375 T_a30.801409311, 
t1548798433.02 U25.795662 I-12.0026 T16.375 T_a30.801409311, 
t1548798433.13 U25.783062 I-12.0026 T16.375 T_a30.801409311, 
t1548798433.24 U25.789167 I-11.9991 T16.375 T_a30.801409311, 
t1548798433.34 U25.798862 I-12.0026 T16.375 T_a30.801409311, 
t1548798433.45 U25.813857 I-12.0061 T16.375 T_a30.801409311, 
t1548798433.56 U25.777035 I-11.9955 T16.375 T_a30.801409311, 
t1548798433.67 U25.778135 I-11.9955 T16.375 T_a30.8142294063, 
t1548798433.77 U25.824552 I-12.0096 T16.375 T_a30.8142294063, 
t1548798433.88 U25.800962 I-12.0026 T16.375 T_a30.8142294063, 
t1548798433.99 U25.805162 I-12.0026 T16.375 T_a30.8142294063, 
t1548798434.1 U25.74834 I-11.992 T16.375 T_a30.8142294063, 
t1548798434.21 U25.824552 I-12.0096 T16.375 T_a30.8142294063, 
t1548798434.32 U25.788167 I-11.9991 T16.375 T_a30.8142294063, 
t1548798434.43 U25.793562 I-12.0026 T16.375 T_a30.8142294063, 
t1548798434.54 U25.798862 I-12.0026 T16.375 T_a30.8142294063, 
t1548798434.64 U25.770362 I-12.0026 T16.375 T_a30.8142294063, 
t1548798434.75 U25.796567 I-11.9991 T16.375 T_a30.8142294063, 
t1548798434.86 U25.799962 I-12.0026 T16.375 T_a30.8142294063, 
t1548798434.97 U25.802257 I-12.0061 T16.375 T_a30.8142294063, 
t1548798435.08 U25.787262 I-12.0026 T16.375 T_a30.8142294063, 
t1548798435.18 U25.809752 I-12.0096 T16.375 T_a30.801409311, 
t1548798435.29 U25.825457 I-12.0061 T16.375 T_a30.801409311, 
t1548798435.4 U25.792757 I-12.0061 T16.375 T_a30.801409311, 
t1548798435.52 U25.772835 I-11.9955 T16.375 T_a30.801409311, 
t1548798435.62 U25.808557 I-12.0061 T16.375 T_a30.801409311, 
t1548798435.73 U25.792367 I-11.9991 T16.375 T_a30.801409311, 
t1548798435.84 U25.774367 I-11.9991 T16.375 T_a30.801409311, 
t1548798435.95 U25.775467 I-11.9991 T16.375 T_a30.801409311, 
t1548798436.05 U25.799962 I-12.0026 T16.375 T_a30.801409311, 
t1548798436.16 U25.795662 I-12.0026 T16.375 T_a30.801409311, 
t1548798436.27 U25.817152 I-12.0096 T16.375 T_a30.801409311, 
t1548798436.38 U25.825942 I-12.0166 T16.375 T_a30.801409311, 
t1548798436.49 U25.805357 I-12.0061 T16.375 T_a30.801409311, 
t1548798436.6 U25.786535 I-11.9955 T16.375 T_a30.801409311, 
t1548798436.7 U25.788262 I-12.0026 T16.375 T_a30.820639454, 
t1548798436.81 U25.804162 I-12.0026 T16.375 T_a30.820639454, 
t1548798436.92 U25.784062 I-12.0026 T16.375 T_a30.820639454, 
t1548798437.03 U25.776467 I-11.9991 T16.375 T_a30.820639454, 
t1548798437.13 U25.802257 I-12.0061 T16.375 T_a30.820639454, 
t1548798437.24 U25.773367 I-11.9991 T16.375 T_a30.820639454, 
t1548798437.35 U25.787262 I-12.0026 T16.375 T_a30.820639454, 
t1548798437.46 U25.829142 I-12.0166 T16.375 T_a30.820639454, 
t1548798437.57 U25.784967 I-11.9991 T16.375 T_a30.820639454, 
t1548798437.68 U25.768067 I-11.9991 T16.375 T_a30.820639454, 
t1548798437.79 U25.774367 I-11.9991 T16.375 T_a30.820639454, 
t1548798437.9 U25.812952 I-12.0096 T16.375 T_a30.820639454, 
t1548798438.01 U25.801157 I-12.0061 T16.375 T_a30.820639454, 
t1548798438.12 U25.803257 I-12.0061 T16.375 T_a30.820639454, 
t1548798438.22 U25.766967 I-11.9991 T16.375 T_a30.8334646168, 
t1548798438.33 U25.808557 I-12.0061 T16.375 T_a30.8334646168, 
t1548798438.44 U25.773562 I-12.0026 T16.375 T_a30.8334646168, 
t1548798438.55 U25.802257 I-12.0061 T16.375 T_a30.8334646168, 
t1548798438.66 U25.828752 I-12.0096 T16.375 T_a30.8334646168, 
t1548798438.76 U25.811757 I-12.0061 T16.375 T_a30.8334646168, 
t1548798438.87 U25.826652 I-12.0096 T16.375 T_a30.8334646168, 
