t1553596939.31 U25.1426 I-0.0774 T_a14.312 T_p13.8761192257 R14.312, 
t1553701783.93 U22.7729899517 I-27.5978 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701784.03 U22.7574769962 I-27.5943 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701784.14 U22.7426769962 I-27.5943 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701784.25 U22.7532769962 I-27.5943 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701784.36 U22.7653029073 I-27.6013 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701784.47 U22.7946276616 I-27.6049 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701784.57 U22.7980029073 I-27.6013 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701784.68 U22.7606769962 I-27.5943 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701784.79 U22.7595769962 I-27.5943 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701784.9 U22.7493640406 I-27.5908 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701785.01 U22.7567640406 I-27.5908 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701785.11 U22.7827769962 I-27.5943 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701785.22 U22.7693276616 I-27.6049 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701785.33 U22.7708899517 I-27.5978 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701785.44 U22.8012029073 I-27.6013 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701785.55 U22.7938029073 I-27.6013 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701785.65 U22.7949029073 I-27.6013 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701785.76 U22.7570510851 I-27.5873 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701785.87 U22.7595769962 I-27.5943 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701785.98 U22.7919899517 I-27.5978 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701786.09 U22.7528510851 I-27.5873 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701786.2 U22.7906029073 I-27.6013 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701786.31 U22.7743769962 I-27.5943 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701786.42 U22.7767640406 I-27.5908 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701786.53 U22.7377640406 I-27.5908 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701786.63 U22.7750899517 I-27.5978 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701786.74 U22.7642029073 I-27.6013 T_a22.187 T_p37.9411834697 R1.11798730159, 
t1553701786.85 U22.7770510851 I-27.5873 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701786.96 U22.7585769962 I-27.5943 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701787.07 U22.7845899517 I-27.5978 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701787.17 U22.7501133752 I-27.5802 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701787.28 U22.7769029073 I-27.6013 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701787.39 U22.7851276616 I-27.6049 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701787.5 U22.7595769962 I-27.5943 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701787.61 U22.7748029073 I-27.6013 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701787.71 U22.7877899517 I-27.5978 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701787.82 U22.7437769962 I-27.5943 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701787.93 U22.7669769962 I-27.5943 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701788.04 U22.7967276616 I-27.6049 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701788.15 U22.7680769962 I-27.5943 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701788.25 U22.7380510851 I-27.5873 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701788.36 U22.7915276616 I-27.6049 T_a22.187 T_p37.987882229 R1.11798730159, 
t1553701788.47 U22.7943406171 I-27.6084 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701788.58 U22.7704640406 I-27.5908 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701788.69 U22.7632029073 I-27.6013 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701788.8 U22.7556640406 I-27.5908 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701788.91 U22.7814899517 I-27.5978 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701789.02 U22.7991029073 I-27.6013 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701789.13 U22.7539899517 I-27.5978 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701789.24 U22.7877899517 I-27.5978 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701789.35 U22.7514640406 I-27.5908 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701789.46 U22.7468769962 I-27.5943 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701789.56 U22.7532769962 I-27.5943 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701789.67 U22.7393263308 I-27.5837 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701789.78 U22.7743769962 I-27.5943 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701789.89 U22.7927029073 I-27.6013 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701790.0 U22.7551263308 I-27.5837 T_a22.187 T_p38.0680247034 R1.11798730159, 
t1553701790.1 U22.7461640406 I-27.5908 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701790.21 U22.7611029073 I-27.6013 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701790.32 U22.7864029073 I-27.6013 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701790.43 U22.7792899517 I-27.5978 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701790.53 U22.7560899517 I-27.5978 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701790.64 U22.7725276616 I-27.6049 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701790.75 U22.7511769962 I-27.5943 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701790.86 U22.7577640406 I-27.5908 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701790.97 U22.7729899517 I-27.5978 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701791.08 U22.7616769962 I-27.5943 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701791.18 U22.7319263308 I-27.5837 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701791.29 U22.7788276616 I-27.6049 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701791.4 U22.7616769962 I-27.5943 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701791.51 U22.7662640406 I-27.5908 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701791.62 U22.7444899517 I-27.5978 T_a22.187 T_p38.1282438485 R1.11798730159, 
t1553701791.72 U22.7642029073 I-27.6013 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701791.83 U22.7803899517 I-27.5978 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701791.94 U22.7422510851 I-27.5873 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701792.05 U22.7771899517 I-27.5978 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701792.15 U22.7719899517 I-27.5978 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701792.26 U22.7803899517 I-27.5978 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701792.37 U22.7437769962 I-27.5943 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701792.48 U22.7708899517 I-27.5978 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701792.59 U22.7602899517 I-27.5978 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701792.7 U22.7896029073 I-27.6013 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701792.8 U22.7943406171 I-27.6084 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701792.91 U22.7532769962 I-27.5943 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701793.02 U22.7285510851 I-27.5873 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701793.13 U22.7938029073 I-27.6013 T_a22.187 T_p38.1817859166 R1.11798730159, 
t1553701793.24 U22.7964406171 I-27.6084 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701793.34 U22.7475510851 I-27.5873 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701793.45 U22.7637769962 I-27.5943 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701793.56 U22.7753406171 I-27.6084 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701793.67 U22.7854029073 I-27.6013 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701793.78 U22.7571899517 I-27.5978 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701793.89 U22.7567640406 I-27.5908 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701794.0 U22.7577640406 I-27.5908 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701794.11 U22.7841276616 I-27.6049 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701794.22 U22.7370899517 I-27.5978 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701794.32 U22.7405769962 I-27.5943 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701794.43 U22.7756276616 I-27.6049 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701794.54 U22.7410029073 I-27.6013 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701794.65 U22.7381899517 I-27.5978 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701794.76 U22.7568029073 I-27.6013 T_a22.187 T_p38.235403333 R1.11798730159, 
t1553701794.86 U22.7411510851 I-27.5873 T_a22.187 T_p38.3159051887 R1.11798730159, 
t1553701794.97 U22.7472640406 I-27.5908 T_a22.187 T_p38.3159051887 R1.11798730159, 
t1553701795.08 U22.7526029073 I-27.6013 T_a22.187 T_p38.3159051887 R1.11798730159, 
t1553701795.19 U22.7645899517 I-27.5978 T_a22.25 T_p38.3159051887 R1.11798730159, 
t1553701795.3 U22.7719899517 I-27.5978 T_a22.25 T_p38.3159051887 R1.11798730159, 
t1553701795.4 U22.7553769962 I-27.5943 T_a22.25 T_p38.3159051887 R1.11798730159, 
t1553701795.51 U22.7707510851 I-27.5873 T_a22.25 T_p38.3159051887 R1.11798730159, 
t1553701795.62 U22.7387640406 I-27.5908 T_a22.25 T_p38.3159051887 R1.11798730159, 
t1553701795.73 U22.7655899517 I-27.5978 T_a22.25 T_p38.3159051887 R1.11798730159, 
t1553701795.84 U22.7433899517 I-27.5978 T_a22.25 T_p38.3159051887 R1.11798730159, 
t1553701795.94 U22.7359510851 I-27.5873 T_a22.25 T_p38.3159051887 R1.11798730159, 
t1553701796.05 U22.7687899517 I-27.5978 T_a22.25 T_p38.3159051887 R1.11798730159, 
t1553701796.16 U22.7756276616 I-27.6049 T_a22.25 T_p38.3159051887 R1.11798730159, 
t1553701796.27 U22.7394769962 I-27.5943 T_a22.25 T_p38.3159051887 R1.11798730159, 
t1553701796.38 U22.7577640406 I-27.5908 T_a22.25 T_p38.3159051887 R1.11798730159, 
t1553701796.49 U22.7809276616 I-27.6049 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701796.59 U22.7687899517 I-27.5978 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701796.7 U22.7687899517 I-27.5978 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701796.81 U22.7537029073 I-27.6013 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701796.92 U22.7756276616 I-27.6049 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701797.03 U22.7500769962 I-27.5943 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701797.14 U22.7838406171 I-27.6084 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701797.24 U22.7632029073 I-27.6013 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701797.35 U22.7363769962 I-27.5943 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701797.46 U22.7687899517 I-27.5978 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701797.57 U22.7377640406 I-27.5908 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701797.68 U22.7640276616 I-27.6049 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701797.78 U22.7624899517 I-27.5978 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701797.89 U22.7571899517 I-27.5978 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701798.0 U22.7642029073 I-27.6013 T_a22.25 T_p38.3360453878 R1.11798730159, 
t1553701798.11 U22.7600029073 I-27.6013 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701798.21 U22.7528510851 I-27.5873 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701798.32 U22.7830276616 I-27.6049 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701798.43 U22.7280133752 I-27.5802 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701798.54 U22.7303640406 I-27.5908 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701798.65 U22.7743769962 I-27.5943 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701798.75 U22.7357029073 I-27.6013 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701798.86 U22.7229640406 I-27.5908 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701798.97 U22.7416769962 I-27.5943 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701799.08 U22.7387640406 I-27.5908 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701799.19 U22.7542769962 I-27.5943 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701799.3 U22.7592899517 I-27.5978 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701799.4 U22.7264510851 I-27.5873 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701799.51 U22.7695029073 I-27.6013 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701799.62 U22.7655899517 I-27.5978 T_a22.25 T_p38.3763680898 R1.11798730159, 
t1553701799.73 U22.7410029073 I-27.6013 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701799.83 U22.7334640406 I-27.5908 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701799.94 U22.7579029073 I-27.6013 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701800.05 U22.7546640406 I-27.5908 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701800.16 U22.7264510851 I-27.5873 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701800.27 U22.7370899517 I-27.5978 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701800.37 U22.7431029073 I-27.6013 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701800.48 U22.7563769962 I-27.5943 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701800.59 U22.7336029073 I-27.6013 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701800.7 U22.7236769962 I-27.5943 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701800.81 U22.7528899517 I-27.5978 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701800.92 U22.7708899517 I-27.5978 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701801.03 U22.7357029073 I-27.6013 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701801.14 U22.7326029073 I-27.6013 T_a22.25 T_p38.4301798511 R1.11798730159, 
t1553701801.25 U22.7421029073 I-27.6013 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701801.36 U22.7347029073 I-27.6013 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701801.46 U22.7602899517 I-27.5978 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701801.57 U22.7360899517 I-27.5978 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701801.68 U22.7585769962 I-27.5943 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701801.79 U22.7602899517 I-27.5978 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701801.9 U22.7447769962 I-27.5943 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701802.0 U22.7373769962 I-27.5943 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701802.11 U22.7368029073 I-27.6013 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701802.22 U22.7411510851 I-27.5873 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701802.33 U22.7642029073 I-27.6013 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701802.44 U22.7302276616 I-27.6049 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701802.54 U22.7148510851 I-27.5873 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701802.65 U22.7632029073 I-27.6013 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701802.76 U22.7526029073 I-27.6013 T_a22.25 T_p38.4840341877 R1.11798730159, 
t1553701802.87 U22.7271640406 I-27.5908 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701802.98 U22.7321769962 I-27.5943 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701803.08 U22.7236769962 I-27.5943 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701803.19 U22.7616769962 I-27.5943 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701803.3 U22.7204769962 I-27.5943 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701803.41 U22.7345276616 I-27.6049 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701803.52 U22.7376276616 I-27.6049 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701803.62 U22.7518899517 I-27.5978 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701803.73 U22.7378029073 I-27.6013 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701803.84 U22.7183769962 I-27.5943 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701803.95 U22.7327510851 I-27.5873 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701804.06 U22.7369510851 I-27.5873 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701804.16 U22.7412899517 I-27.5978 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701804.27 U22.7313276616 I-27.6049 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701804.38 U22.7091640406 I-27.5908 T_a22.25 T_p38.524476241 R1.11798730159, 
t1553701804.49 U22.7416769962 I-27.5943 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701804.6 U22.7328899517 I-27.5978 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701804.74 U22.7109769962 I-27.5943 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701804.85 U22.7735276616 I-27.6049 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701804.96 U22.7123640406 I-27.5908 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701805.07 U22.7558029073 I-27.6013 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701805.17 U22.7158510851 I-27.5873 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701805.28 U22.7505029073 I-27.6013 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701805.39 U22.7672276616 I-27.6049 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701805.5 U22.7208640406 I-27.5908 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701805.61 U22.7221510851 I-27.5873 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701805.72 U22.7252029073 I-27.6013 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701805.83 U22.7294029073 I-27.6013 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701805.94 U22.7299769962 I-27.5943 T_a22.25 T_p38.5716801 R1.11798730159, 
t1553701806.04 U22.7313640406 I-27.5908 T_a22.25 T_p38.6594896225 R1.11798730159, 
t1553701806.15 U22.7674029073 I-27.6013 T_a22.25 T_p38.6594896225 R1.11798730159, 
t1553701806.26 U22.7260640406 I-27.5908 T_a22.25 T_p38.6594896225 R1.11798730159, 
t1553701806.37 U22.7369510851 I-27.5873 T_a22.25 T_p38.6594896225 R1.11798730159, 
t1553701806.48 U22.7321769962 I-27.5943 T_a22.25 T_p38.6594896225 R1.11798730159, 
t1553701806.58 U22.6957510851 I-27.5873 T_a22.25 T_p38.6594896225 R1.11798730159, 
t1553701806.69 U22.7197640406 I-27.5908 T_a22.312 T_p38.6594896225 R1.11798730159, 
t1553701806.8 U22.7489406171 I-27.6084 T_a22.312 T_p38.6594896225 R1.11798730159, 
t1553701806.91 U22.7516029073 I-27.6013 T_a22.312 T_p38.6594896225 R1.11798730159, 
t1553701807.02 U22.7081640406 I-27.5908 T_a22.312 T_p38.6594896225 R1.11798730159, 
t1553701807.12 U22.7382263308 I-27.5837 T_a22.312 T_p38.6594896225 R1.11798730159, 
t1553701807.23 U22.7616406171 I-27.6084 T_a22.312 T_p38.6594896225 R1.11798730159, 
t1553701807.34 U22.7158510851 I-27.5873 T_a22.312 T_p38.6594896225 R1.11798730159, 
t1553701807.45 U22.7034263308 I-27.5837 T_a22.312 T_p38.6594896225 R1.11798730159, 
t1553701807.56 U22.7518899517 I-27.5978 T_a22.312 T_p38.6594896225 R1.11798730159, 
t1553701807.66 U22.7203263308 I-27.5837 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701807.77 U22.7342769962 I-27.5943 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701807.88 U22.7194769962 I-27.5943 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701807.99 U22.7307899517 I-27.5978 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701808.1 U22.7408640406 I-27.5908 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701808.2 U22.7295510851 I-27.5873 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701808.31 U22.7619276616 I-27.6049 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701808.42 U22.7100133752 I-27.5802 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701808.53 U22.7152769962 I-27.5943 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701808.64 U22.7608276616 I-27.6049 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701808.75 U22.7102640406 I-27.5908 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701808.86 U22.7338899517 I-27.5978 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701808.96 U22.6968510851 I-27.5873 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701809.07 U22.7000510851 I-27.5873 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701809.18 U22.7410029073 I-27.6013 T_a22.312 T_p38.7338791574 R1.11798730159, 
t1553701809.29 U22.7524276616 I-27.6049 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701809.4 U22.7130769962 I-27.5943 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701809.5 U22.7306510851 I-27.5873 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701809.61 U22.7510406171 I-27.6084 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701809.72 U22.7296899517 I-27.5978 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701809.83 U22.7222899517 I-27.5978 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701809.93 U22.7243899517 I-27.5978 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701810.04 U22.7347029073 I-27.6013 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701810.15 U22.7355640406 I-27.5908 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701810.26 U22.7400029073 I-27.6013 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701810.37 U22.7400029073 I-27.6013 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701810.48 U22.7295510851 I-27.5873 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701810.58 U22.6986640406 I-27.5908 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701810.69 U22.7328899517 I-27.5978 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701810.8 U22.7368029073 I-27.6013 T_a22.312 T_p38.7609527987 R1.11798730159, 
t1553701810.91 U22.7233899517 I-27.5978 T_a22.312 T_p38.8490576781 R1.11798730159, 
t1553701811.01 U22.7321769962 I-27.5943 T_a22.312 T_p38.8490576781 R1.11798730159, 
t1553701811.12 U22.7162769962 I-27.5943 T_a22.312 T_p38.8490576781 R1.11798730159, 
t1553701811.23 U22.7349899517 I-27.5978 T_a22.312 T_p38.8490576781 R1.11798730159, 
t1553701811.34 U22.7317899517 I-27.5978 T_a22.312 T_p38.8490576781 R1.11798730159, 
t1553701811.45 U22.7233899517 I-27.5978 T_a22.312 T_p38.8490576781 R1.11798730159, 
t1553701811.55 U22.6996640406 I-27.5908 T_a22.312 T_p38.8490576781 R1.11798730159, 
t1553701811.66 U22.7165640406 I-27.5908 T_a22.312 T_p38.8490576781 R1.11798730159, 
t1553701811.77 U22.7342769962 I-27.5943 T_a22.312 T_p38.8490576781 R1.11798730159, 
t1553701811.88 U22.7317899517 I-27.5978 T_a22.312 T_p38.8490576781 R1.11798730159, 
t1553701811.99 U22.7397276616 I-27.6049 T_a22.312 T_p38.8490576781 R1.11798730159, 
t1553701812.1 U22.7574406171 I-27.6084 T_a22.312 T_p38.8490576781 R1.11798730159, 
